[INFO ] 2021-07-18 14:38:17.361 [main] BaseClass - App Started
[INFO ] 2021-07-18 14:38:24.242 [main] SwipeRight - Clicked Location Permission button
[INFO ] 2021-07-18 14:38:27.351 [main] SwipeRight - Clicked Allow button
[INFO ] 2021-07-18 14:38:37.789 [main] SwipeRight - Swipe Right Count: 1
[INFO ] 2021-07-18 14:38:40.592 [main] SwipeRight - Swipe Right Count: 2
[INFO ] 2021-07-18 14:38:42.279 [main] SwipeRight - Swipe Right Count: 3
[INFO ] 2021-07-18 14:38:43.613 [main] SwipeRight - Swipe Right Count: 4
[INFO ] 2021-07-18 14:38:45.275 [main] SwipeRight - Swipe Right Count: 5
[INFO ] 2021-07-18 14:38:46.749 [main] SwipeRight - Swipe Right Count: 6
[INFO ] 2021-07-18 14:38:48.695 [main] SwipeRight - Swipe Right Count: 7
[INFO ] 2021-07-18 14:38:50.043 [main] SwipeRight - Swipe Right Count: 8
[INFO ] 2021-07-18 14:38:51.508 [main] SwipeRight - Swipe Right Count: 9
[INFO ] 2021-07-18 14:38:52.896 [main] SwipeRight - Swipe Right Count: 10
[INFO ] 2021-07-18 14:38:54.311 [main] SwipeRight - Swipe Right Count: 11
[INFO ] 2021-07-18 14:38:55.739 [main] SwipeRight - Swipe Right Count: 12
[INFO ] 2021-07-18 14:38:57.207 [main] SwipeRight - Swipe Right Count: 13
[INFO ] 2021-07-18 14:38:58.522 [main] SwipeRight - Swipe Right Count: 14
[INFO ] 2021-07-18 14:39:00.326 [main] SwipeRight - Swipe Right Count: 15
[INFO ] 2021-07-18 14:39:01.686 [main] SwipeRight - Swipe Right Count: 16
[INFO ] 2021-07-18 14:39:03.452 [main] SwipeRight - Swipe Right Count: 17
[INFO ] 2021-07-18 14:39:04.733 [main] SwipeRight - Swipe Right Count: 18
[INFO ] 2021-07-18 14:39:04.972 [main] SwipeRight - Swipe Right Count: 19
